URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5243F',RecordNumb='451133',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5243F,451133,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5243F',RecordNumb='451138',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5243F,451138,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244A',RecordNumb='360341',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5244A,360341,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244A',RecordNumb='450253',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5244A,450253,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244B',RecordNumb='360341',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5244B,360341,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244B',RecordNumb='450253',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5244B,450253,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244E',RecordNumb='360341',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5244E,360341,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244E',RecordNumb='450253',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5244E,450253,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244K',RecordNumb='360341',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5244K,360341,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244K',RecordNumb='450253',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5244K,450253,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244T',RecordNumb='360341',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5244T,360341,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244T',RecordNumb='450253',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5244T,450253,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244Z',RecordNumb='360341',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5244Z,360341,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5244Z',RecordNumb='450253',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5244Z,450253,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5245EC',RecordNumb='360877',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5245EC,360877,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5245EC',RecordNumb='452606',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5245EC,452606,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5245EC',RecordNumb='452604',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5245EC,452604,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5246E',RecordNumb='450694',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5246E,450694,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5246F',RecordNumb='450694',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5246F,450694,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5246T',RecordNumb='450694',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5246T,450694,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248E',RecordNumb='360357',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5248E,360357,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248E',RecordNumb='451843',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5248E,451843,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248E',RecordNumb='450337',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5248E,450337,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248E',RecordNumb='450335',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5248E,450335,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248EC',RecordNumb='360357',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5248EC,360357,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248EC',RecordNumb='451843',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5248EC,451843,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248EC',RecordNumb='450337',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5248EC,450337,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248EC',RecordNumb='450335',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5248EC,450335,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248K',RecordNumb='360357',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5248K,360357,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248K',RecordNumb='451843',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5248K,451843,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248K',RecordNumb='450337',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5248K,450337,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248K',RecordNumb='450335',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5248K,450335,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248KC',RecordNumb='360357',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5248KC,360357,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248KC',RecordNumb='451843',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5248KC,451843,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248KC',RecordNumb='450337',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5248KC,450337,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5248KC',RecordNumb='450335',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5248KC,450335,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249A',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249A,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249A',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249A,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249A',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249A,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249A',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249A,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249A',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249A,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249B',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249B,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249B',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249B,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249B',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249B,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249B',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249B,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249B',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249B,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249BC',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249BC,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249BC',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249BC,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249BC',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249BC,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249BC',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249BC,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249BC',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249BC,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249E',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249E,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249E',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249E,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249E',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249E,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249E',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249E,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249E',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249E,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EC',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249EC,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EC',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249EC,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EC',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249EC,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EC',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249EC,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EC',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249EC,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EMX',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249EMX,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EMX',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249EMX,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EMX',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249EMX,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EMX',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249EMX,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249EMX',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249EMX,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249K',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249K,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249K',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249K,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249K',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249K,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249K',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249K,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249K',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249K,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KC',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249KC,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KC',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249KC,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KC',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249KC,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KC',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249KC,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KC',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249KC,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KMX',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249KMX,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KMX',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249KMX,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KMX',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249KMX,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KMX',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249KMX,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249KMX',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249KMX,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249T',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249T,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249T',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249T,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249T',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249T,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249T',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249T,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249T',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249T,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249TC',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249TC,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249TC',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249TC,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249TC',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249TC,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249TC',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249TC,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249TC',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249TC,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249Z',RecordNumb='360401',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5249Z,360401,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249Z',RecordNumb='451891',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5249Z,451891,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249Z',RecordNumb='450546',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5249Z,450546,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249Z',RecordNumb='450542',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5249Z,450542,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5249Z',RecordNumb='450544',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5249Z,450544,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5250A',RecordNumb='449276',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5250A,449276,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5250E',RecordNumb='449276',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5250E,449276,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5250F',RecordNumb='449276',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5250F,449276,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251B',RecordNumb='360397',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5251B,360397,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251B',RecordNumb='451887',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5251B,451887,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251B',RecordNumb='450526',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5251B,450526,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251B',RecordNumb='450528',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5251B,450528,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251E',RecordNumb='360397',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5251E,360397,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251E',RecordNumb='451887',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5251E,451887,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251E',RecordNumb='450526',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5251E,450526,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251E',RecordNumb='450528',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5251E,450528,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251EC',RecordNumb='360397',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5251EC,360397,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251EC',RecordNumb='451887',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5251EC,451887,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251EC',RecordNumb='450526',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5251EC,450526,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251EC',RecordNumb='450528',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5251EC,450528,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251EMX',RecordNumb='360397',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5251EMX,360397,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251EMX',RecordNumb='451887',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5251EMX,451887,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251EMX',RecordNumb='450526',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5251EMX,450526,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251EMX',RecordNumb='450528',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5251EMX,450528,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251F',RecordNumb='360397',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5251F,360397,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251F',RecordNumb='451887',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5251F,451887,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251F',RecordNumb='450526',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5251F,450526,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251F',RecordNumb='450528',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5251F,450528,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251FC',RecordNumb='360397',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5251FC,360397,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251FC',RecordNumb='451887',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5251FC,451887,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251FC',RecordNumb='450526',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5251FC,450526,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251FC',RecordNumb='450528',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5251FC,450528,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251FMX',RecordNumb='360397',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5251FMX,360397,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251FMX',RecordNumb='451887',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5251FMX,451887,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251FMX',RecordNumb='450526',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5251FMX,450526,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251FMX',RecordNumb='450528',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5251FMX,450528,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5251T',RecordNumb='360397',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5251T,360397,DISC2,ZCAL
