URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW324P',RecordNumb='435838',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMILDEW324P,435838,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW3272NC',RecordNumb='370021',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMILDEW3272NC,370021,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW3272NC',RecordNumb='430251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMILDEW3272NC,430251,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW3272NC',RecordNumb='435838',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMILDEW3272NC,435838,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMM128PP',RecordNumb='370021',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMM128PP,370021,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMM128PP',RecordNumb='430251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMM128PP,430251,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMM128PP',RecordNumb='435838',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMM128PP,435838,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMPP128',RecordNumb='370029',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMPP128,370029,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMPP128',RecordNumb='430267',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMPP128,430267,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMPP128',RecordNumb='435850',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMPP128,435850,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMSF128',RecordNumb='370025',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMSF128,370025,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMSF128',RecordNumb='430255',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMSF128,430255,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMSF128',RecordNumb='435842',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMSF128,435842,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUNEUT128',RecordNumb='442493',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUNEUT128,442493,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUNEUT128',RecordNumb='429907',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUNEUT128,429907,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUNEUT128',RecordNumb='435582',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUNEUT128,435582,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUNRS128',RecordNumb='356557',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUNRS128,356557,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUNRS128',RecordNumb='454295',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUNRS128,454295,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUNRS128',RecordNumb='457045',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUNRS128,457045,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUNRS128',RecordNumb='428223',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUNRS128,428223,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUNRS128',RecordNumb='434198',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUNRS128,434198,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOCC128',RecordNumb='359405',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUOCC128,359405,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOCC128',RecordNumb='430259',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUOCC128,430259,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR19',RecordNumb='370262',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUOVGR19,370262,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR19',RecordNumb='430427',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUOVGR19,430427,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR19',RecordNumb='435970',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUOVGR19,435970,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR194',RecordNumb='370262',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUOVGR194,370262,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR194',RecordNumb='430427',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUOVGR194,430427,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR194',RecordNumb='435970',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUOVGR194,435970,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR19A',RecordNumb='370262',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUOVGR19A,370262,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR19A',RecordNumb='430427',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUOVGR19A,430427,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOVGR19A',RecordNumb='435970',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUOVGR19A,435970,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOXSR32',RecordNumb='372224',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUOXSR32,372224,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOXSR32',RecordNumb='456003',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUOXSR32,456003,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOXSR32',RecordNumb='458753',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUOXSR32,458753,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOXSR32',RecordNumb='431155',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUOXSR32,431155,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOXSR3272NC',RecordNumb='438465',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUOXSR3272NC,438465,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUOXSR3272NC',RecordNumb='429359',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUOXSR3272NC,429359,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPETODR32',RecordNumb='372224',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPETODR32,372224,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPETODR32',RecordNumb='456003',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUPETODR32,456003,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPETODR32',RecordNumb='458753',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUPETODR32,458753,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPETODR32',RecordNumb='431155',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPETODR32,431155,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPETODR324',RecordNumb='372224',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPETODR324,372224,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPETODR324',RecordNumb='456003',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUPETODR324,456003,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPETODR324',RecordNumb='458753',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUPETODR324,458753,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPETODR324',RecordNumb='431155',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPETODR324,431155,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPFTT246D',RecordNumb='370363',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPFTT246D,370363,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPFTT246D',RecordNumb='430435',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPFTT246D,430435,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPFTT32',RecordNumb='370363',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPFTT32,370363,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPFTT32',RecordNumb='430435',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPFTT32,430435,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPFTT324',RecordNumb='370363',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPFTT324,370363,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPFTT324',RecordNumb='430435',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPFTT324,430435,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPLC128',RecordNumb='408821',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPLC128,408821,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPLC128',RecordNumb='431451',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPLC128,431451,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPLC128',RecordNumb='436810',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPLC128,436810,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPLC32',RecordNumb='408821',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPLC32,408821,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPLC32',RecordNumb='431451',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPLC32,431451,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPLC32',RecordNumb='436810',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPLC32,436810,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPC128',RecordNumb='407649',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPPC128,407649,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPC128',RecordNumb='454999',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUPPC128,454999,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPC128',RecordNumb='457749',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUPPC128,457749,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPC128',RecordNumb='430203',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPPC128,430203,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPC128',RecordNumb='435818',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPPC128,435818,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC160',RecordNumb='359381',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPPWC160,359381,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC160',RecordNumb='430243',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPPWC160,430243,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC160',RecordNumb='435834',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPPWC160,435834,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC16024QPNC',RecordNumb='359381',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPPWC16024QPNC,359381,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC16024QPNC',RecordNumb='430243',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPPWC16024QPNC,430243,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC16024QPNC',RecordNumb='435834',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPPWC16024QPNC,435834,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC64',RecordNumb='359381',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPPWC64,359381,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC64',RecordNumb='430243',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPPWC64,430243,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPPWC64',RecordNumb='435834',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPPWC64,435834,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPSDO646',RecordNumb='414546',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPSDO646,414546,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPSDO646',RecordNumb='430271',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPSDO646,430271,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC128',RecordNumb='407649',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPXC128,407649,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC128',RecordNumb='454999',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUPXC128,454999,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC128',RecordNumb='457749',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUPXC128,457749,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC128',RecordNumb='430203',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPXC128,430203,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC128',RecordNumb='435818',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPXC128,435818,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC1282',RecordNumb='407649',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPXC1282,407649,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC1282',RecordNumb='454999',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUPXC1282,454999,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC1282',RecordNumb='457749',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUPXC1282,457749,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC1282',RecordNumb='430203',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPXC1282,430203,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC1282',RecordNumb='435818',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPXC1282,435818,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC320',RecordNumb='407649',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPXC320,407649,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC320',RecordNumb='454999',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUPXC320,454999,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC320',RecordNumb='457749',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUPXC320,457749,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC320',RecordNumb='430203',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPXC320,430203,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC320',RecordNumb='435818',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPXC320,435818,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC646',RecordNumb='407649',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUPXC646,407649,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC646',RecordNumb='454999',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUPXC646,454999,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC646',RecordNumb='457749',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUPXC646,457749,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC646',RecordNumb='430203',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUPXC646,430203,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUPXC646',RecordNumb='435818',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUPXC646,435818,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD128',RecordNumb='393468',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUQCD128,393468,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD128',RecordNumb='430439',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUQCD128,430439,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD128',RecordNumb='435978',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUQCD128,435978,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD32',RecordNumb='393468',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUQCD32,393468,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD32',RecordNumb='430439',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUQCD32,430439,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD32',RecordNumb='435978',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUQCD32,435978,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD324CP',RecordNumb='393468',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUQCD324CP,393468,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD324CP',RecordNumb='430439',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUQCD324CP,430439,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD324CP',RecordNumb='435978',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUQCD324CP,435978,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD5G',RecordNumb='393468',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUQCD5G,393468,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD5G',RecordNumb='430439',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUQCD5G,430439,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUQCD5G',RecordNumb='435978',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUQCD5G,435978,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSADO32',RecordNumb='368681',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUSADO32,368681,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSADO32',RecordNumb='454779',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUSADO32,454779,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSADO32',RecordNumb='457529',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUSADO32,457529,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSADO32',RecordNumb='428951',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUSADO32,428951,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSADO32',RecordNumb='434766',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUSADO32,434766,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE16',RecordNumb='368615',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUSOE16,368615,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE16',RecordNumb='454743',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUSOE16,454743,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE16',RecordNumb='457493',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUSOE16,457493,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE16',RecordNumb='428771',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUSOE16,428771,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE16',RecordNumb='434614',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUSOE16,434614,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE164',RecordNumb='368615',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUSOE164,368615,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE164',RecordNumb='454743',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUSOE164,454743,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE164',RecordNumb='457493',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUSOE164,457493,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE164',RecordNumb='428771',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUSOE164,428771,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSOE164',RecordNumb='434614',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUSOE164,434614,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSPOT19',RecordNumb='369724',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUSPOT19,369724,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSPOT19',RecordNumb='429919',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUSPOT19,429919,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSPOT194',RecordNumb='369724',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUSPOT194,369724,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSPOT194',RecordNumb='429919',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUSPOT194,429919,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSSTL14',RecordNumb='369752',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUSSTL14,369752,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUSSTL14',RecordNumb='454971',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUSSTL14,454971,MSDS,CA
