URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02585',RecordNumb='439498',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H02585,439498,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02589',RecordNumb='356693',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H02589,356693,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02589',RecordNumb='439503',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H02589,439503,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02589',RecordNumb='439498',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H02589,439498,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H29945',RecordNumb='367934',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H29945,367934,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H29945',RecordNumb='419777',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,H29945,419777,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H29945',RecordNumb='423412',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,H29945,423412,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H29945',RecordNumb='428359',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H29945,428359,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H29945',RecordNumb='434290',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H29945,434290,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H44400',RecordNumb='446052',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H44400,446052,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H51135',RecordNumb='368033',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H51135,368033,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H51135',RecordNumb='419785',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,H51135,419785,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H51135',RecordNumb='423420',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,H51135,423420,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H51135',RecordNumb='428379',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H51135,428379,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H51135',RecordNumb='434310',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H51135,434310,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H55585',RecordNumb='359493',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H55585,359493,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H55585',RecordNumb='430339',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H55585,430339,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H55585',RecordNumb='435902',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H55585,435902,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H70123',RecordNumb='404991',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H70123,404991,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H70123',RecordNumb='428383',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H70123,428383,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H70123',RecordNumb='434314',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H70123,434314,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H71085',RecordNumb='356749',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H71085,356749,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H71085',RecordNumb='428387',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H71085,428387,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H71085',RecordNumb='434318',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H71085,434318,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H81235',RecordNumb='356757',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H81235,356757,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H81235',RecordNumb='428395',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H81235,428395,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H81235',RecordNumb='434322',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H81235,434322,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H81285',RecordNumb='356757',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H81285,356757,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H81285',RecordNumb='428395',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H81285,428395,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H81285',RecordNumb='434322',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H81285,434322,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H81476C',RecordNumb='419609',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,H81476C,419609,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H81476C',RecordNumb='423244',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,H81476C,423244,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H83476C',RecordNumb='420225',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,H83476C,420225,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H83476C',RecordNumb='423860',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,H83476C,423860,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H99085',RecordNumb='357905',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H99085,357905,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H99085',RecordNumb='429179',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H99085,429179,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H99085',RecordNumb='434974',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H99085,434974,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDS1048851',RecordNumb='370692',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,HDS1048851,370692,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDS1048851',RecordNumb='430515',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,HDS1048851,430515,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP100',RecordNumb='359709',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,HDSWEEP100,359709,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP100',RecordNumb='420609',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,HDSWEEP100,420609,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP100',RecordNumb='424244',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,HDSWEEP100,424244,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP100',RecordNumb='430475',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,HDSWEEP100,430475,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP100',RecordNumb='436006',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,HDSWEEP100,436006,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP50',RecordNumb='359709',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,HDSWEEP50,359709,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP50',RecordNumb='420609',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,HDSWEEP50,420609,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP50',RecordNumb='424244',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,HDSWEEP50,424244,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP50',RecordNumb='430475',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,HDSWEEP50,430475,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSWEEP50',RecordNumb='436006',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,HDSWEEP50,436006,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSZUATBC324',RecordNumb='360745',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,HDSZUATBC324,360745,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSZUATBC324',RecordNumb='421785',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,HDSZUATBC324,421785,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSZUATBC324',RecordNumb='425420',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,HDSZUATBC324,425420,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSZUATBC324',RecordNumb='431059',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,HDSZUATBC324,431059,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSZUATBC324',RecordNumb='436442',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,HDSZUATBC324,436442,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSZUMSF128',RecordNumb='370025',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,HDSZUMSF128,370025,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSZUMSF128',RecordNumb='430255',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,HDSZUMSF128,430255,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDSZUMSF128',RecordNumb='435842',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,HDSZUMSF128,435842,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXCS128',RecordNumb='407649',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,HDXCS128,407649,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXCS128',RecordNumb='420525',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,HDXCS128,420525,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXCS128',RecordNumb='424160',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,HDXCS128,424160,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXCS128',RecordNumb='430203',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,HDXCS128,430203,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXCS128',RecordNumb='435818',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,HDXCS128,435818,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXHSG128',RecordNumb='405738',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,HDXHSG128,405738,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXHSG128',RecordNumb='431355',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,HDXHSG128,431355,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXHSG128',RecordNumb='436714',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,HDXHSG128,436714,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXHSG8',RecordNumb='405738',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,HDXHSG8,405738,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXHSG8',RecordNumb='431355',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,HDXHSG8,431355,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='HDXHSG8',RecordNumb='436714',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,HDXHSG8,436714,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J18852',RecordNumb='356769',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J18852,356769,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J18852',RecordNumb='419789',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J18852,419789,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J18852',RecordNumb='423424',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J18852,423424,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J18852',RecordNumb='428407',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J18852,428407,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25401',RecordNumb='355065',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J25401,355065,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25401',RecordNumb='426903',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J25401,426903,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25401',RecordNumb='433142',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J25401,433142,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25424',RecordNumb='355065',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J25424,355065,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25424',RecordNumb='426903',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J25424,426903,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25424',RecordNumb='433142',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J25424,433142,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25484',RecordNumb='355065',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J25484,355065,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25484',RecordNumb='426903',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J25484,426903,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J25484',RecordNumb='433142',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J25484,433142,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32800',RecordNumb='356781',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J32800,356781,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32800',RecordNumb='419793',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J32800,419793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32800',RecordNumb='423428',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J32800,423428,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32800',RecordNumb='428411',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J32800,428411,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32800',RecordNumb='434330',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J32800,434330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32801',RecordNumb='356781',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J32801,356781,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32801',RecordNumb='419793',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J32801,419793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32801',RecordNumb='423428',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J32801,423428,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32801',RecordNumb='428411',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J32801,428411,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32801',RecordNumb='434330',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J32801,434330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835',RecordNumb='356781',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J32835,356781,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835',RecordNumb='419793',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J32835,419793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835',RecordNumb='423428',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J32835,423428,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835',RecordNumb='428411',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J32835,428411,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835',RecordNumb='434330',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J32835,434330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P1',RecordNumb='356781',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J32835P1,356781,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P1',RecordNumb='419793',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J32835P1,419793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P1',RecordNumb='423428',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J32835P1,423428,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P1',RecordNumb='428411',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J32835P1,428411,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P1',RecordNumb='434330',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J32835P1,434330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P2',RecordNumb='356781',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J32835P2,356781,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P2',RecordNumb='419793',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J32835P2,419793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P2',RecordNumb='423428',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J32835P2,423428,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P2',RecordNumb='428411',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J32835P2,428411,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P2',RecordNumb='434330',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J32835P2,434330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P3',RecordNumb='356781',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J32835P3,356781,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P3',RecordNumb='419793',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J32835P3,419793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P3',RecordNumb='423428',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J32835P3,423428,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P3',RecordNumb='428411',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J32835P3,428411,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32835P3',RecordNumb='434330',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J32835P3,434330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32850',RecordNumb='356781',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J32850,356781,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32850',RecordNumb='419793',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J32850,419793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32850',RecordNumb='423428',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J32850,423428,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32850',RecordNumb='428411',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J32850,428411,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32850',RecordNumb='434330',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J32850,434330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32885',RecordNumb='356781',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J32885,356781,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32885',RecordNumb='419793',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,J32885,419793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32885',RecordNumb='423428',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,J32885,423428,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32885',RecordNumb='428411',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J32885,428411,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J32885',RecordNumb='434330',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J32885,434330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J33701',RecordNumb='357989',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J33701,357989,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J33701',RecordNumb='429251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J33701,429251,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J33701',RecordNumb='435018',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,J33701,435018,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J33734',RecordNumb='357989',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,J33734,357989,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='J33734',RecordNumb='429251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,J33734,429251,MSDS,US
